07:39:33 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | run 8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 started -> I:\2026.9.14\9.15果蝇识字\runs\8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46
07:39:33 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | ------------------------------------------------------------------------------
07:39:33 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | preparing: circuit=core graph=real retina=isotropic/lamina/both readout=vpn
07:39:36 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | circuit core loaded from cache: 33480 neurons / 1170024 edges
07:39:37 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | hex field: 1771 columns | bounds x[4.5,53.5] y[0.9,33.8] | NN=1.0000 | density=1.193 (ideal 1.155)
07:39:37 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | retina map: 1769/1771 columns carry input neurons; 1356 of them fall inside the image window (76.6%) | 7961 input neurons
07:39:37 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | readout: visual_projection (VPN) -> 9200 neurons
07:39:38 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | loaded s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 (epoch 53)
07:39:38 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | count stimuli loaded from cache (20000 pool images)
07:39:44 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | stimuli A: chance=0.20  ink-baseline=0.558  spread-baseline=0.503
07:39:44 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | stimuli B: chance=0.20  ink-baseline=0.218  spread-baseline=0.483
07:39:44 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | stimuli C: chance=0.20  ink-baseline=0.217  spread-baseline=0.432
07:39:44 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | stimuli D: chance=0.20  ink-baseline=0.218  spread-baseline=0.461
07:39:47 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   intact                 n=    0  A 0.7684  B 0.6078  C 0.9032  D 0.6054
07:39:50 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   LC11                   n=  143  A 0.7240  B 0.5982  C 0.9266  D 0.6048
07:39:53 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   LC10a                  n=  275  A 0.6046  B 0.4554  C 0.8762  D 0.4776
07:39:56 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   LC11_readout_only      n=  143  A 0.7330  B 0.6066  C 0.9246  D 0.6098
07:39:59 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   random_143_r0          n=  143  A 0.7534  B 0.6020  C 0.9070  D 0.6054
07:40:01 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   random_143_r1          n=  143  A 0.7694  B 0.5958  C 0.8766  D 0.5948
07:40:04 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   random_143_r2          n=  143  A 0.7590  B 0.6096  C 0.9138  D 0.6072
07:40:07 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   random_143_r3          n=  143  A 0.7676  B 0.5938  C 0.8728  D 0.5940
07:40:11 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 |   random_143_r4          n=  143  A 0.7670  B 0.5924  C 0.8752  D 0.5810
07:40:11 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 | run 8_lesion_s2_count_M1_core_real_N20000_m0_sh0_7ab4bc3c46 finished: ok (40.0s)
