07:40:17 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | run 8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a started -> I:\2026.9.14\9.15果蝇识字\runs\8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a
07:40:17 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | ------------------------------------------------------------------------------
07:40:17 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | preparing: circuit=core graph=real retina=isotropic/lamina/both readout=vpn
07:40:20 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | circuit core loaded from cache: 33480 neurons / 1170024 edges
07:40:21 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | hex field: 1771 columns | bounds x[4.5,53.5] y[0.9,33.8] | NN=1.0000 | density=1.193 (ideal 1.155)
07:40:21 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | retina map: 1769/1771 columns carry input neurons; 1356 of them fall inside the image window (76.6%) | 7961 input neurons
07:40:21 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | readout: visual_projection (VPN) -> 9200 neurons
07:40:22 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | loaded s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a (epoch 46)
07:40:22 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | count stimuli loaded from cache (20000 pool images)
07:40:29 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | stimuli A: chance=0.20  ink-baseline=0.558  spread-baseline=0.503
07:40:29 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | stimuli B: chance=0.20  ink-baseline=0.218  spread-baseline=0.483
07:40:29 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | stimuli C: chance=0.20  ink-baseline=0.217  spread-baseline=0.432
07:40:29 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | stimuli D: chance=0.20  ink-baseline=0.218  spread-baseline=0.461
07:40:32 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   intact                 n=    0  A 0.7616  B 0.5776  C 0.8404  D 0.5664
07:40:35 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   LC11                   n=  143  A 0.7306  B 0.5868  C 0.8772  D 0.5730
07:40:37 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   LC10a                  n=  275  A 0.6310  B 0.4848  C 0.8880  D 0.5112
07:40:40 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   LC11_readout_only      n=  143  A 0.7380  B 0.5886  C 0.8732  D 0.5744
07:40:43 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   random_143_r0          n=  143  A 0.7518  B 0.5740  C 0.8478  D 0.5594
07:40:46 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   random_143_r1          n=  143  A 0.7620  B 0.5646  C 0.8016  D 0.5544
07:40:49 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   random_143_r2          n=  143  A 0.7540  B 0.5832  C 0.8700  D 0.5686
07:40:51 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   random_143_r3          n=  143  A 0.7644  B 0.5648  C 0.7916  D 0.5568
07:40:54 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a |   random_143_r4          n=  143  A 0.7628  B 0.5684  C 0.8142  D 0.5498
07:40:54 | INFO    | flynum.run.8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a | run 8_lesion_s2_count_M1_core_real_N20000_m1_sh0_cc44762d6a finished: ok (39.4s)
