model,graph,n_train,model_seed,test_acc_a
M0,real,20000,0,0.5244
M0,real,20000,1,0.4864
M0,real,20000,2,0.5
M1,real,100,0,0.4432
M1,real,100,1,0.2
M1,real,100,2,0.4416
M1,real,500,0,0.4682
M1,real,500,1,0.4564
M1,real,500,2,0.4684
M1,real,1000,0,0.486
M1,real,1000,1,0.4872
M1,real,1000,2,0.484
M1,real,5000,0,0.5102
M1,real,5000,1,0.5118
M1,real,5000,2,0.5138
M1,real,20000,0,0.7684
M1,real,20000,1,0.7616
M1,real,20000,2,0.7768
M1,shuffled,100,0,0.4694
M1,shuffled,100,1,0.2
M1,shuffled,100,2,0.4742
M1,shuffled,500,0,0.4766
M1,shuffled,500,1,0.4784
M1,shuffled,500,2,0.484
M1,shuffled,1000,0,0.4828
M1,shuffled,1000,1,0.4844
M1,shuffled,1000,2,0.4824
M1,shuffled,5000,0,0.5148
M1,shuffled,5000,1,0.5084
M1,shuffled,5000,2,0.5134
M1,shuffled,20000,0,0.658
M1,shuffled,20000,1,0.661
M1,shuffled,20000,2,0.665
