run_id,stage,task,model,circuit,graph,n_train,model_seed,shuffle_seed,status,best_val_acc,test_acc_a,test_acc_b,test_acc_c,n_params,epochs_run,wall_seconds,finished_at
7_rep_real_s3,7,count,M1,core,real,20000,3,0,ok,0.7636,0.7622,0.5992,0.8962,1249509,60,1793.9,2026-09-16T07:01:46+00:00
7_rep_real_s4,7,count,M1,core,real,20000,4,0,ok,0.7708,0.7756,0.6146,0.9186,1249509,60,1775.5,2026-09-16T08:02:21+00:00
7_rep_real_s5,7,count,M1,core,real,20000,5,0,ok,0.7664,0.7672,0.615,0.9172,1249509,60,1783.9,2026-09-16T09:03:57+00:00
7_rep_shuffled_s3,7,count,M1,core,shuffled,20000,3,3,ok,0.6696,0.6706,0.4148,0.4132,1249509,60,1858.9,2026-09-16T07:32:46+00:00
7_rep_shuffled_s4,7,count,M1,core,shuffled,20000,4,4,ok,0.666,0.6706,0.4086,0.413,1249509,60,1911.5,2026-09-16T08:34:13+00:00
baselines,,,,,,,,,ok,,,,,,,27.28,2026-09-15T15:55:33+00:00
diagnose,,,,,,,,,ok,,,,,,,641.71,2026-09-15T15:47:01+00:00
full_real_N5000,1,count,M1,full,real,5000,0,0,ok,0.4812,0.4874,0.1832,0.1878,12537926,40,4551.3,2026-09-16T03:30:52+00:00
full_shuffled_N5000,1,count,M1,full,shuffled,5000,0,0,ok,0.4852,0.4906,0.1792,0.1718,12537926,40,6809.8,2026-09-16T05:24:33+00:00
s2_count_M0_core_real_N20000_m0_sh0_f54039ffe3,2,count,M0,core,real,20000,0,0,ok,0.5232,0.5244,0.1934,0.1988,79485,60,288.8,2026-09-15T23:09:37+00:00
s2_count_M0_core_real_N20000_m1_sh0_200d8625cb,2,count,M0,core,real,20000,1,0,ok,0.4976,0.4864,0.208,0.1086,79485,29,148.6,2026-09-15T23:12:06+00:00
s2_count_M0_core_real_N20000_m2_sh0_7d6dff8a20,2,count,M0,core,real,20000,2,0,ok,0.498,0.5,0.2044,0.2064,79485,39,190.9,2026-09-15T23:15:17+00:00
